Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
0.27000001072883606,46,-0.06636491417884827,-9.716073989868164,0.2357901930809021,-2.400221347808838,33.64420700073242,-4.893048286437988,-0.024583909660577774,0.0887870118021965,0.03224069997668266,-0.002616431098431349
0.2800000011920929,47,-0.11072627454996109,-9.717937469482422,0.24437057971954346,-2.400221347808838,33.5650520324707,-4.818637371063232,-0.03371680527925491,0.10358434170484543,0.028461243957281113,-0.0031397175043821335
0.28999999165534973,46,-0.18862776458263397,-9.730565071105957,0.2699754238128662,-2.59643816947937,33.48588943481445,-4.680077075958252,-0.03635581210255623,0.12249051779508591,0.021766969934105873,-0.002616431098431349
0.30000001192092896,47,-0.23377428948879242,-9.732562065124512,0.23619908094406128,-2.581754207611084,33.507850646972656,-4.436201572418213,-0.032814960926771164,0.13494548201560974,0.014707103371620178,-0.002616431098431349
0.3100000023841858,47,-0.252513587474823,-9.741616249084473,0.1861811727285385,-2.4300179481506348,33.455501556396484,-4.293080806732178,-0.033467281609773636,0.12767228484153748,0.006754087284207344,-0.002616431098431349
0.3199999928474426,47,-0.22875308990478516,-9.724454879760742,0.21742810308933258,-2.365652322769165,33.29399108886719,-4.396055698394775,-0.036663368344306946,0.10545840114355087,0.00104597769677639,-0.0031397175043821335
0.33000001311302185,47,-0.15631920099258423,-9.7487154006958,0.26183563470840454,-2.6691248416900635,33.45231246948242,-4.619288444519043,-0.04574045538902283,0.08749672770500183,-0.010792652145028114,-0.002616431098431349
0.3400000035762787,47,-0.11872348189353943,-9.772976875305176,0.3148900866508484,-2.60518741607666,33.68729782104492,-3.5452523231506348,-0.047859590500593185,0.08970321714878082,-0.02089432254433632,-0.0031397175043821335
0.3499999940395355,46,-0.10999810695648193,-9.789473533630371,0.38010990619659424,-2.359717607498169,33.570858001708984,-3.870739459991455,-0.04017914831638336,0.11046241968870163,-0.03002944216132164,-0.002616431098431349
0.36000001430511475,46,-0.09128731489181519,-9.771601676940918,0.3745185434818268,-2.2145893573760986,33.37468338012695,-4.145699501037598,-0.01996832713484764,0.1381666511297226,-0.032281018793582916,-0.0031397175043821335
0.3700000047683716,46,-0.11291712522506714,-9.782875061035156,0.3274136185646057,-2.282503604888916,33.33446502685547,-4.233312129974365,0.009453239850699902,0.16936136782169342,-0.030529702082276344,-0.002616431098431349
0.3799999952316284,46,-0.07245621085166931,-9.775493621826172,0.22423028945922852,-2.498727560043335,33.542259216308594,-4.945796012878418,0.03572037070989609,0.2067282497882843,-0.02954353764653206,-0.0031397175043821335
0.38999998569488525,46,-0.0317641906440258,-9.756949424743652,0.16547034680843353,-2.5745954513549805,33.38393783569336,-4.350509166717529,0.054938558489084244,0.24006515741348267,-0.02748466283082962,-0.0036630036775022745
0.4000000059604645,46,-0.034008853137493134,-9.745055198669434,0.15682339668273926,-2.779684066772461,33.49527359008789,-4.5790228843688965,0.06305152177810669,0.25626134872436523,-0.030124681070446968,-0.002616431098431349
0.4099999964237213,46,-0.06884702295064926,-9.748693466186523,0.27208012342453003,-2.5783276557922363,33.454673767089844,-4.857583045959473,0.05171314999461174,0.2586376965045929,-0.041081082075834274,-0.0031397175043821335
0.41999998688697815,46,-0.1076236441731453,-9.76251220703125,0.33442816138267517,-2.399548292160034,33.392494201660156,-4.719322681427002,0.029356909915804863,0.2522346079349518,-0.05956808477640152,-0.002616431098431349
0.4300000071525574,46,-0.14830616116523743,-9.749945640563965,0.3551231324672699,-2.6133861541748047,33.50038146972656,-4.279158592224121,0.009023346938192844,0.24337853491306305,-0.07779565453529358,-0.0031397175043821335
0.4399999976158142,46,-0.19677694141864777,-9.737398147583008,0.2949083149433136,-2.765122413635254,33.737857818603516,-4.87444543838501,-0.003664756193757057,0.23650814592838287,-0.09541256725788116,-0.0031397175043821335
0.44999998807907104,46,-0.23627223074436188,-9.76337718963623,0.2165437638759613,-2.4807393550872803,33.29277801513672,-4.828118801116943,-0.012230660766363144,0.21255183219909668,-0.10383732616901398,-0.002616431098431349
0.46000000834465027,46,-0.23704156279563904,-9.7575044631958,0.18715743720531464,-2.623175621032715,33.51570129394531,-4.808375835418701,-0.02704881690442562,0.1657707691192627,-0.11187142878770828,-0.002616431098431349
0.4699999988079071,46,-0.2162507325410843,-9.755099296569824,0.21350719034671783,-2.8102760314941406,33.62639617919922,-4.3898749351501465,-0.029226994141936302,0.10349617898464203,-0.1089928075671196,-0.0031397175043821335
0.47999998927116394,46,-0.1662444770336151,-9.78787899017334,0.24215176701545715,-2.9298293590545654,33.52566146850586,-3.8498566150665283,-0.029413023963570595,0.04312921315431595,-0.09950524568557739,-0.002616431098431349
0.49000000953674316,46,-0.120686374604702,-9.848785400390625,0.26055508852005005,-3.1231706142425537,33.74271011352539,-3.9602725505828857,-0.0352962464094162,0.007829883135855198,-0.08773879706859589,-0.0020931449253112078
0.5,46,-0.15918439626693726,-9.894394874572754,0.2990986406803131,-2.8196985721588135,33.663551330566406,-3.513807773590088,-0.04234296828508377,0.009762581437826157,-0.07015484571456909,-0.0031397175043821335
0.5099999904632568,46,-0.14820802211761475,-9.904751777648926,0.2982935309410095,-2.7076706886291504,33.784141540527344,-3.5680556297302246,-0.03381871432065964,0.04773670434951782,-0.04582628235220909,-0.0031397175043821335
0.5199999809265137,46,-0.1070917621254921,-9.873806953430176,0.2858048975467682,-2.9598708152770996,33.6490592956543,-3.7628440856933594,-0.02440556325018406,0.11006144434213638,-0.017928345128893852,-0.0020931449253112078
0.5299999713897705,46,-0.14204707741737366,-9.816457748413086,0.3190297484397888,-3.11588978767395,33.582157135009766,-3.9567322731018066,-0.016004860401153564,0.15452784299850464,0.006261308677494526,-0.002616431098431349
0.5400000214576721,46,-0.19536492228507996,-9.805374145507812,0.39344167709350586,-2.903214454650879,33.81759262084961,-4.2073283195495605,-0.005844146478921175,0.1572262942790985,0.023059478029608727,-0.002616431098431349
0.550000011920929,46,-0.2499016672372818,-9.841809272766113,0.36307594180107117,-3.1308186054229736,33.65927505493164,-4.951436519622803,0.014774931594729424,0.13766677677631378,0.034708842635154724,-0.0031397175043821335
0.5600000023841858,46,-0.2944149971008301,-9.886370658874512,0.32200291752815247,-3.142749547958374,33.95101547241211,-4.144319534301758,0.03572360798716545,0.1037970632314682,0.04616004228591919,-0.0020931449253112078
0.5699999928474426,46,-0.2929459810256958,-9.87604808807373,0.3013269603252411,-3.087806463241577,33.751712799072266,-4.059707164764404,0.04112759605050087,0.08236551284790039,0.05711543187499046,-0.0031397175043821335
0.5799999833106995,46,-0.2722723186016083,-9.818812370300293,0.27834978699684143,-3.1259241104125977,33.47484588623047,-4.282939434051514,0.03310461714863777,0.07965634018182755,0.060858894139528275,-0.0031397175043821335
0.5899999737739563,46,-0.2480369210243225,-9.765277862548828,0.2615567147731781,-3.2145183086395264,33.426326751708984,-4.361670970916748,0.01991746760904789,0.08531733602285385,0.0622796006500721,-0.002616431098431349
0.6000000238418579,46,-0.20252631604671478,-9.761370658874512,0.2451946884393692,-3.1304516792297363,33.65097427368164,-4.1082539558410645,0.009097759611904621,0.0923772007226944,0.06595289707183838,-0.002616431098431349
0.6100000143051147,47,-0.13723799586296082,-9.789691925048828,0.2315269410610199,-2.9028472900390625,33.65097427368164,-4.629129886627197,-0.000358060235157609,0.09882741421461105,0.07553671300411224,-0.0031397175043821335
0.6200000047683716,46,-0.13196983933448792,-9.806502342224121,0.2510903477668762,-3.0533597469329834,33.45371627807617,-4.161061763763428,-0.010947857983410358,0.11365951597690582,0.0835040882229805,-0.002616431098431349
0.6299999952316284,46,-0.06919527798891068,-9.764888763427734,0.23315615952014923,-2.9123921394348145,33.40851593017578,-4.123976230621338,-0.018992876634001732,0.1246272400021553,0.08213595300912857,-0.0031397175043821335
0.6399999856948853,46,-0.09449126571416855,-9.73198413848877,0.25706204771995544,-2.7077929973602295,33.396514892578125,-4.039003849029541,-0.026451092213392258,0.1152743473649025,0.07238470762968063,-0.002616431098431349
0.6499999761581421,46,-0.15030072629451752,-9.744047164916992,0.30520033836364746,-2.8080124855041504,33.28901290893555,-3.507086992263794,-0.036992765963077545,0.09947346150875092,0.051877252757549286,-0.002616431098431349
0.6600000262260437,46,-0.168599933385849,-9.781946182250977,0.3309288024902344,-3.035616636276245,33.447330474853516,-4.474427700042725,-0.041650205850601196,0.08151502907276154,0.030643869191408157,-0.002616431098431349
0.6700000166893005,46,-0.14842647314071655,-9.82828140258789,0.35112613439559937,-2.836646556854248,33.45729064941406,-3.837975025177002,-0.037197601050138474,0.07092522829771042,0.019438955932855606,-0.0015698587521910667
0.6800000071525574,46,-0.1740453839302063,-9.847691535949707,0.34358224272727966,-2.7714855670928955,33.62678146362305,-3.518728494644165,-0.028337283059954643,0.06496516615152359,0.007267491891980171,-0.0031397175043821335
0.6899999976158142,46,-0.2396249771118164,-9.876285552978516,0.30247756838798523,-2.808685302734375,33.82544708251953,-3.1874804496765137,-0.01448891218751669,0.07989899069070816,-0.0002839394728653133,-0.002616431098431349
0.699999988079071,46,-0.24543766677379608,-9.912384033203125,0.21085414290428162,-2.8643014430999756,33.7513313293457,-3.0042736530303955,-0.006489996798336506,0.11582434922456741,0.003866365412250161,-0.0031397175043821335
0.7099999785423279,46,-0.21282833814620972,-9.90476131439209,0.11473925411701202,-2.8411738872528076,33.087154388427734,-3.7483818531036377,0.0055065578781068325,0.1555117815732956,0.027823885902762413,-0.0031397175043821335
0.7200000286102295,46,-0.2111123949289322,-9.85789680480957,0.09662441164255142,-2.3100974559783936,33.48295593261719,-4.492489814758301,-0.005190207622945309,0.192657470703125,0.05600753799080849,-0.0031397175043821335
0.7300000190734863,47,-0.209475576877594,-9.785086631774902,0.14031241834163666,-2.2145893573760986,33.619056701660156,-4.1991071701049805,-0.04172077775001526,0.2432040274143219,0.08300483971834183,-0.0031397175043821335
0.7400000095367432,47,-0.19358566403388977,-9.693185806274414,0.1951894760131836,-2.440969944000244,33.69821548461914,-4.033483505249023,-0.08996319025754929,0.2832099199295044,0.09594792872667313,-0.002616431098431349
0.75,47,-0.2279331088066101,-9.684736251831055,0.25231701135635376,-2.5936849117279053,33.74781799316406,-3.857837677001953,-0.12688806653022766,0.3073712885379791,0.09983697533607483,-0.0031397175043821335
0.7599999904632568,47,-0.2858922481536865,-9.762372016906738,0.33440279960632324,-2.4116015434265137,33.712196350097656,-3.452298879623413,-0.1482243686914444,0.2941364049911499,0.09039005637168884,-0.002616431098431349
0.7699999809265137,47,-0.3053533732891083,-9.851966857910156,0.3769877552986145,-2.4874696731567383,33.4747200012207,-4.12199592590332,-0.15173044800758362,0.24363857507705688,0.07361392676830292,-0.0031397175043821335
0.7799999713897705,47,-0.2230227291584015,-9.920307159423828,0.3645339906215668,-2.7039384841918945,34.04409408569336,-3.343742847442627,-0.12937015295028687,0.17656782269477844,0.06282920390367508,-0.0020931449253112078
0.7900000214576721,47,-0.08313814550638199,-9.872044563293457,0.3366342782974243,-2.5580759048461914,34.120697021484375,-2.660123586654663,-0.08742164820432663,0.12110115587711334,0.0599285364151001,-0.002616431098431349
0.800000011920929,47,-0.0490787997841835,-9.782212257385254,0.3117838203907013,-2.400221347808838,33.848426818847656,-2.9217617511749268,-0.04417254030704498,0.11508912593126297,0.048191819339990616,-0.002616431098431349
0.8100000023841858,46,-0.14494074881076813,-9.758309364318848,0.2492360770702362,-2.3807647228240967,33.61503601074219,-3.6925137042999268,-0.009280255995690823,0.15188094973564148,0.018791284412145615,-0.002616431098431349
0.8199999928474426,46,-0.28490445017814636,-9.78074836730957,0.18311923742294312,-2.317439317703247,33.83681106567383,-3.2608108520507812,0.014696071855723858,0.1923302859067917,-0.014170121401548386,-0.0031397175043821335
0.8299999833106995,46,-0.3492335081100464,-9.807846069335938,0.10681816935539246,-2.6209118366241455,33.59933090209961,-3.2608108520507812,0.03469902276992798,0.22589042782783508,-0.039378900080919266,-0.0036630036775022745
0.8399999737739563,46,-0.33880168199539185,-9.800392150878906,0.08772388845682144,-2.432954788208008,33.29775619506836,-3.200562000274658,0.04588007554411888,0.2454448938369751,-0.05716545879840851,-0.002616431098431349
0.8500000238418579,46,-0.326948344707489,-9.81115436553955,0.13328519463539124,-2.440847396850586,33.39881134033203,-2.8643932342529297,0.05121491104364395,0.23090437054634094,-0.06303796172142029,-0.0031397175043821335
0.8600000143051147,46,-0.31551292538642883,-9.867474555969238,0.1703643649816513,-2.6409189701080322,33.65097427368164,-2.7485764026641846,0.057098131626844406,0.18402604758739471,-0.058373041450977325,-0.0031397175043821335
0.8700000047683716,46,-0.28835850954055786,-9.893827438354492,0.18977561593055725,-2.7397310733795166,33.67306137084961,-3.250429391860962,0.06825694441795349,0.13006338477134705,-0.045510027557611465,-0.002616431098431349
0.8799999952316284,46,-0.2699738144874573,-9.865605354309082,0.1955191195011139,-2.512126922607422,33.831382751464844,-3.176018476486206,0.07970288395881653,0.09400618821382523,-0.025984283536672592,-0.002616431098431349
0.8899999856948853,46,-0.27605879306793213,-9.82695484161377,0.20860682427883148,-2.493037462234497,33.91718292236328,-3.3742876052856445,0.07736071944236755,0.08308234065771103,-0.008438554592430592,-0.002616431098431349
0.8999999761581421,46,-0.29915758967399597,-9.78671932220459,0.2320340871810913,-2.598151445388794,33.77699279785156,-3.0304975509643555,0.061876289546489716,0.08303522318601608,0.004975270479917526,-0.002616431098431349
0.9100000262260437,46,-0.2995818555355072,-9.723640441894531,0.18233633041381836,-2.71427845954895,33.61382293701172,-2.8892369270324707,0.03664243593811989,0.08701931685209274,0.013736103661358356,-0.0031397175043821335
0.9200000166893005,47,-0.2761157751083374,-9.687093734741211,0.11258703470230103,-2.678179979324341,33.573604583740234,-3.3894095420837402,0.010075635276734829,0.09194609522819519,0.015831375494599342,-0.0031397175043821335
0.9300000071525574,47,-0.26764369010925293,-9.685029983520508,0.09027232974767685,-2.3091182708740234,33.64561080932617,-4.270577907562256,-0.026851259171962738,0.087190181016922,0.001937105436809361,-0.002616431098431349
0.9399999976158142,47,-0.2662000060081482,-9.703118324279785,0.10070064663887024,-2.384986639022827,33.40813446044922,-4.642632007598877,-0.06252851337194443,0.0866648480296135,-0.00907975435256958,-0.0031397175043821335
0.949999988079071,47,-0.2560657858848572,-9.738995552062988,0.13761183619499207,-2.2789547443389893,33.67676544189453,-3.70637583732605,-0.07843150943517685,0.08325967192649841,-0.007956896908581257,-0.002616431098431349
0.9599999785423279,47,-0.27486205101013184,-9.76905345916748,0.1909927874803543,-2.1709039211273193,33.5711784362793,-3.2554702758789062,-0.07871520519256592,0.0806831493973732,0.0030049621127545834,-0.002616431098431349
0.9700000286102295,47,-0.27330124378204346,-9.812724113464355,0.23791706562042236,-2.2019853591918945,33.26360321044922,-3.430515766143799,-0.06524274498224258,0.07525712251663208,0.019526107236742973,-0.0036630036775022745
0.9800000190734863,47,-0.24371540546417236,-9.841175079345703,0.26369309425354004,-2.4295897483825684,33.27381896972656,-3.596139669418335,-0.026413483545184135,0.09173014014959335,0.03835241496562958,-0.0020931449253112078
0.9900000095367432,46,-0.21289798617362976,-9.828916549682617,0.23166324198246002,-2.657193899154663,33.35297775268555,-3.3729074001312256,0.018167564645409584,0.11510530114173889,0.04567514732480049,-0.002616431098431349
1,46,-0.17633752524852753,-9.7900972366333,0.18688485026359558,-2.197702407836914,33.43213653564453,-3.621403455734253,0.05848001316189766,0.12213807553052902,0.04833498224616051,-0.0020931449253112078
1.0099999904632568,46,-0.16702961921691895,-9.771446228027344,0.17792093753814697,-2.080718755722046,33.24126052856445,-3.5636751651763916,0.08903899788856506,0.12592197954654694,0.043340664356946945,-0.0031397175043821335
1.0199999809265137,46,-0.19998089969158173,-9.755931854248047,0.1698255091905594,-2.1914005279541016,33.1425666809082,-3.4087326526641846,0.10846202075481415,0.13444845378398895,0.02946297824382782,-0.0031397175043821335
1.0299999713897705,46,-0.2598649263381958,-9.744535446166992,0.18153439462184906,-2.343136787414551,33.26360321044922,-3.3693668842315674,0.11092834174633026,0.13152514398097992,0.01701347902417183,-0.002616431098431349
1.0399999618530273,46,-0.2841699719429016,-9.761636734008789,0.17556267976760864,-2.4893665313720703,33.2607307434082,-3.4428775310516357,0.10436004400253296,0.12025026977062225,0.01603034883737564,-0.0031397175043821335
1.0499999523162842,46,-0.2760303020477295,-9.750569343566895,0.1555713564157486,-2.185894012451172,33.02325439453125,-3.4428775310516357,0.0842479020357132,0.10645891726016998,0.02262493409216404,-0.0036630036775022745
1.059999942779541,46,-0.29526981711387634,-9.737619400024414,0.19305309653282166,-2.1816112995147705,33.22281265258789,-3.795008659362793,0.04517599195241928,0.1106911227107048,0.02766980417072773,-0.0031397175043821335
1.0700000524520874,46,-0.3337329924106598,-9.783036231994629,0.25418397784233093,-2.2145893573760986,33.36044692993164,-4.0311431884765625,-0.0014606962213292718,0.13484761118888855,0.03568509966135025,-0.0031397175043821335
1.0800000429153442,46,-0.31046006083488464,-9.83431625366211,0.2522694766521454,-2.136763334274292,33.54991912841797,-3.9528915882110596,-0.036673884838819504,0.1891455203294754,0.044183265417814255,-0.0031397175043821335
1.090000033378601,46,-0.30288073420524597,-9.836813926696777,0.21826808154582977,-1.972117304801941,34.01019287109375,-3.69551420211792,-0.06308984011411667,0.25715672969818115,0.044127654284238815,-0.002616431098431349
1.100000023841858,46,-0.3633125126361847,-9.807642936706543,0.21352937817573547,-2.27558970451355,33.7727165222168,-4.29080057144165,-0.0859934538602829,0.3039604723453522,0.038840945810079575,-0.0031397175043821335
1.1100000143051147,46,-0.33574336767196655,-9.7589750289917,0.23547638952732086,-1.8999203443527222,33.251792907714844,-3.5538933277130127,-0.10053478926420212,0.3223690092563629,0.041780635714530945,-0.0020931449253112078
1.1200000047683716,46,-0.26090651750564575,-9.703232765197754,0.22731758654117584,-1.8524415493011475,33.176273345947266,-3.710696220397949,-0.10579642653465271,0.3324037194252014,0.055034514516592026,-0.002616431098431349
1.1299999952316284,45,-0.22043295204639435,-9.644843101501465,0.19116395711898804,-1.834086298942566,33.40557861328125,-3.8465561866760254,-0.10741852968931198,0.3505326211452484,0.06854903697967529,-0.0020931449253112078
1.1399999856948853,45,-0.2162032425403595,-9.591879844665527,0.12157630175352097,-1.6747633218765259,33.59754180908203,-3.4093925952911377,-0.10977181792259216,0.37721773982048035,0.07518770545721054,-0.0031397175043821335
1.149999976158142,45,-0.22844599187374115,-9.558414459228516,-0.0004952677991241217,-1.7503868341445923,33.360191345214844,-3.262611150741577,-0.11212511360645294,0.4040180742740631,0.07642440497875214,-0.0031397175043821335
1.159999966621399,45,-0.31496837735176086,-9.588197708129883,-0.09776708483695984,-1.6745185852050781,33.20186996459961,-4.378773212432861,-0.11477281153202057,0.4196068346500397,0.08377868682146072,-0.0020931449253112078
1.1699999570846558,45,-0.3978119194507599,-9.684003829956055,-0.12710584700107574,-1.4805655479431152,33.1667594909668,-4.220950603485107,-0.11854680627584457,0.4343894124031067,0.09396770596504211,-0.0020931449253112078
1.1799999475479126,44,-0.32267430424690247,-9.735394477844238,0.014275549910962582,-1.421339511871338,33.342445373535156,-3.4936447143554688,-0.12422195822000504,0.4714321494102478,0.11006765812635422,-0.0015698587521910667
1.190000057220459,43,-0.06514286249876022,-9.648272514343262,0.36081910133361816,-1.472061038017273,33.527896881103516,-3.0446596145629883,-0.13309137523174286,0.5239161252975464,0.11486341059207916,-0.0020931449253112078
1.2000000476837158,43,0.18905168771743774,-9.466848373413086,0.6370459794998169,-1.488458275794983,33.44873809814453,-3.3624658584594727,-0.12863129377365112,0.6336974501609802,0.09113983809947968,-0.002616431098431349
1.2100000381469727,42,0.26061493158340454,-9.420918464660645,0.7649719715118408,-1.6401944160461426,33.36957550048828,-2.6183576583862305,-0.11278025805950165,0.8597771525382996,0.022705815732479095,-0.0020931449253112078
1.2200000286102295,42,0.26826387643814087,-9.495848655700684,0.7640178799629211,-1.2549803256988525,33.430477142333984,-2.6642041206359863,-0.08218751102685928,1.1527615785598755,-0.08201552927494049,-0.0020931449253112078
1.2300000190734863,42,0.27008748054504395,-9.571361541748047,0.7033529877662659,-1.5021635293960571,33.247901916503906,-2.813025712966919,-0.039905156940221786,1.453928828239441,-0.19959542155265808,-0.0020931449253112078
1.2400000095367432,41,0.23970697820186615,-9.646246910095215,0.54962557554245,-1.9097708463668823,33.20857620239258,-2.701169490814209,0.006928478367626667,1.7562683820724487,-0.30159929394721985,-0.0020931449253112078
1.25,39,0.2757260501384735,-9.768948554992676,0.19257763028144836,-2.0289571285247803,33.45729064941406,-2.366441011428833,0.05292598903179169,2.0394370555877686,-0.385698527097702,-0.0015698587521910667
1.2599999904632568,46,0.31476545333862305,-9.836827278137207,0.003321055555716157,-2.0289571285247803,33.45729064941406,-2.4408516883850098,0.041812069714069366,2.645368814468384,-0.4619561433792114,-0.0020931449253112078
1.2699999809265137,34,0.35979801416397095,-9.85091495513916,0.11039993911981583,-2.104152202606201,33.45729064941406,-2.7365148067474365,0.038257669657468796,2.7620368003845215,-0.475337415933609,-0.0020931449253112078
1.2799999713897705,30,0.47706499695777893,-9.849617958068848,0.20108512043952942,-2.1217732429504395,33.45729064941406,-2.8056447505950928,-0.013106216676533222,3.1491005420684814,-0.4735029935836792,-0.0020931449253112078
1.2899999618530273,44,0.6310538649559021,-9.873138427734375,0.21103797852993011,-2.245670795440674,33.50038146972656,-2.8866565227508545,-0.08593320101499557,3.76700496673584,-0.4503450095653534,-0.0015698587521910667
1.2999999523162842,34,0.871675968170166,-9.914977073669434,0.30622413754463196,-2.497626304626465,33.554134368896484,-2.8444104194641113,-0.14735771715641022,4.469921588897705,-0.40587154030799866,-0.0015698587521910667
1.309999942779541,40,1.1354126930236816,-9.928598403930664,0.6146044731140137,-2.764082193374634,33.569583892822266,-2.441511869430542,-0.20878930389881134,5.241771221160889,-0.3468480408191681,-0.0020931449253112078
1.3200000524520874,44,1.3455877304077148,-9.928598403930664,0.9285191297531128,-2.688214063644409,33.727901458740234,-2.441511869430542,-0.26491498947143555,6.122315406799316,-0.28545668721199036,-0.002616431098431349
